taxonKey	year	obs	cobs	sac_obs	sac_cobs	spa_obs	spa_cobs	ncells	c_ncells	sac_ncells	spa_ncells	c_sac_ncells	c_spa_ncells	classKey
2891770	2019	1133	10112	794	4967	330	1456	500	413	255	129	221	108	220
2891770	2020	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1945	1	0	1	0	0	0	1	0	1	0	0	0	220
3034825	1946	1	24	1	24	0	0	1	1	1	0	1	0	220
3034825	1947	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1948	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1949	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1950	1	0	0	0	0	0	1	0	0	0	0	0	220
3034825	1951	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1952	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1953	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1954	1	48	0	0	0	0	1	1	0	0	0	0	220
3034825	1955	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1956	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1957	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1958	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1959	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1960	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1961	1	0	0	0	0	0	1	0	0	0	0	0	220
3034825	1962	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1963	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1964	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1965	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1966	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1967	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1968	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1969	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1970	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1971	1	0	1	0	0	0	1	0	1	0	0	0	220
3034825	1972	87	10722	17	2323	6	538	84	84	16	5	16	5	220
3034825	1973	1	0	0	0	0	0	1	0	0	0	0	0	220
3034825	1974	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1975	1	0	1	0	1	0	1	0	1	1	0	0	220
3034825	1976	0	0	0	0	0	0	0	0	0	0	0	0	220
3034825	1977	1	32	0	0	0	0	1	1	0	0	0	0	220
3034825	1978	3	9	0	0	0	0	2	1	0	0	0	0	220
3034825	1979	3	87	1	50	0	0	3	2	1	0	1	0	220
3034825	1980	2	84	1	31	0	0	2	2	1	0	1	0	220
3034825	1981	19	2005	0	0	0	0	18	18	0	0	0	0	220
3034825	1982	6	424	4	389	3	389	6	5	4	3	3	3	220
3034825	1983	4	195	2	73	0	0	4	4	2	0	2	0	220
3034825	1984	5	389	3	365	1	84	5	3	3	1	2	1	220
3034825	1985	7	39	2	5	2	5	7	6	2	2	2	2	220
3034825	1986	17	1220	1	0	1	0	17	9	1	1	0	0	220
3034825	1987	26	987	5	162	2	146	25	14	5	2	3	1	220
3034825	1988	20	1211	7	797	2	79	20	18	7	2	7	2	220
3034825	1989	25	1292	12	727	6	194	24	22	11	6	9	5	220
3034825	1990	30	2863	5	360	2	82	28	28	5	2	5	2	220
3034825	1991	54	6109	13	2046	1	0	49	48	12	1	11	0	220
3034825	1992	35	2450	4	118	1	0	31	30	4	1	3	0	220
3034825	1993	37	2770	17	1534	4	192	35	33	16	4	15	3	220
3034825	1994	24	1963	12	1154	1	5	23	21	11	1	10	1	220
3034825	1995	22	1053	8	347	0	0	20	20	8	0	8	0	220
3034825	1996	40	2130	14	777	5	112	40	39	14	5	13	4	220
3034825	1997	50	4047	19	1882	7	685	44	43	14	6	14	6	220
3034825	1998	60	4466	17	719	10	216	57	52	15	8	13	6	220
3034825	1999	65	4246	17	1491	5	574	63	62	16	5	15	4	220
3034825	2000	82	4260	29	2238	10	387	79	68	27	9	22	5	220
3034825	2001	103	5016	22	1061	14	257	99	91	21	13	17	9	220
3034825	2002	109	6550	30	2004	9	342	104	102	30	9	29	8	220
3034825	2003	61	3573	20	1273	4	98	60	59	20	4	20	4	220
3034825	2004	79	5027	27	2249	4	89	76	71	26	4	25	3	220
3034825	2005	68	2234	28	985	10	207	67	61	27	9	24	6	220
3034825	2006	66	1918	26	797	18	150	60	47	24	17	14	7	220
3034825	2007	64	2646	25	614	18	276	59	50	24	17	18	11	220
3034825	2008	281	2964	76	1203	44	678	193	127	61	39	50	26	220
3034825	2009	238	6400	79	3553	54	2924	215	156	72	49	52	31	220
3034825	2010	801	5653	311	2118	253	574	552	253	223	173	102	54	220
3034825	2011	510	6965	166	2346	124	979	404	245	139	104	82	50	220
3034825	2012	421	8812	146	3418	78	1078	355	269	126	68	98	41	220
3034825	2013	771	10517	226	3217	152	1126	608	409	157	99	107	51	220
3034825	2014	568	13153	252	6368	162	2474	427	320	171	101	126	56	220
3034825	2015	985	16132	240	7942	145	3616	504	395	159	87	128	56	220
3034825	2016	657	17171	233	7885	136	2153	474	390	162	85	128	51	220
3034825	2017	649	28281	248	17438	103	3800	458	406	186	83	171	68	220
3034825	2018	479	19031	180	7810	82	4356	312	298	107	52	103	48	220
3034825	2019	499	6255	214	2703	65	916	322	272	126	47	114	41	220
3034825	2020	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2000	1	9	1	9	1	9	1	1	1	1	1	1	220
3086784	2001	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2002	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2003	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2004	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2005	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2006	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2007	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2008	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2009	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2010	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2011	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2012	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2013	2	18	0	0	0	0	1	1	0	0	0	0	220
3086784	2014	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2015	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2016	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2017	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2018	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2019	0	0	0	0	0	0	0	0	0	0	0	0	220
3086784	2020	0	0	0	0	0	0	0	0	0	0	0	0	220
3129663	1986	1	0	1	0	1	0	1	0	1	1	0	0	220
3129663	1987	0	0	0	0	0	0	0	0	0	0	0	0	220
3129663	1988	0	0	0	0	0	0	0	0	0	0	0	0	220
3129663	1989	0	0	0	0	0	0	0	0	0	0	0	0	220
3129663	1990	0	0	0	0	0	0	0	0	0	0	0	0	220
3129663	1991	0	0	0	0	0	0	0	0	0	0	0	0	220
3129663	1992	0	0	0	0	0	0	0	0	0	0	0	0	220
3129663	1993	0	0	0	0	0	0	0	0	0	0	0	0	220
3129663	1994	0	0	0	0	0	0	0	0	0	0	0	0	220
3129663	1995	0	0	0	0	0	0	0	0	0	0	0	0	220
3129663	1996	0	0	0	0	0	0	0	0	0	0	0	0	220
3129663	1997	3	197	2	197	1	45	3	2	2	1	2	1	220
3129663	1998	0	0	0	0	0	0	0	0	0	0	0	0	220
3129663	1999	0	0	0	0	0	0	0	0	0	0	0	0	220
3129663	2000	5	452	5	452	4	366	5	5	5	4	5	4	220
3129663	2001	10	271	8	233	8	233	8	7	6	6	6	6	220
3129663	2002	3	36	2	33	2	33	3	3	2	2	2	2	220
3129663	2003	11	930	9	920	5	798	10	9	9	5	8	5	220
3129663	2004	2	64	2	64	2	64	2	2	2	2	2	2	220
3129663	2005	0	0	0	0	0	0	0	0	0	0	0	0	220
3129663	2006	10	124	5	77	6	95	8	7	4	5	3	4	220
3129663	2007	2	0	1	0	0	0	2	0	1	0	0	0	220
3129663	2008	17	2071	11	1675	8	1472	14	13	10	7	9	6	220
3129663	2009	8	2015	4	1877	4	1877	7	6	4	4	3	3	220
3129663	2010	11	990	6	888	3	744	10	10	6	3	6	3	220
3129663	2011	8	187	7	167	7	167	5	5	4	4	4	4	220
3129663	2012	12	234	7	180	5	92	7	7	4	2	4	2	220
3129663	2013	14	389	14	389	14	389	4	4	4	4	4	4	220
3129663	2014	14	1382	8	1090	8	1090	9	9	4	4	4	4	220
3129663	2015	21	1141	14	449	11	373	16	16	9	7	9	7	220
3129663	2016	26	1249	15	813	11	541	20	20	11	7	11	7	220
3129663	2017	29	2336	25	2137	20	1395	15	15	12	7	12	7	220
3129663	2018	39	1275	34	1205	20	1047	20	20	16	10	16	10	220
3129663	2019	42	1171	34	787	19	274	21	19	13	8	12	7	220
3129663	2020	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	1987	1	0	0	0	0	0	1	0	0	0	0	0	220
3170247	1988	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	1989	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	1990	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	1991	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	1992	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	1993	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	1994	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	1995	1	16	0	0	0	0	1	1	0	0	0	0	220
3170247	1996	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	1997	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	1998	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	1999	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	2000	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	2001	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	2002	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	2003	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	2004	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	2005	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	2006	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	2007	2	86	0	0	0	0	2	1	0	0	0	0	220
3170247	2008	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	2009	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	2010	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	2011	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	2012	1	74	0	0	0	0	1	1	0	0	0	0	220
3170247	2013	2	182	0	0	0	0	2	2	0	0	0	0	220
3170247	2014	0	0	0	0	0	0	0	0	0	0	0	0	220
3170247	2015	2	9	1	0	1	0	2	1	1	1	0	0	220
3170247	2016	5	107	2	1	2	1	4	3	2	2	1	1	220
3170247	2017	6	26	3	1	3	1	4	4	1	1	1	1	220
3170247	2018	13	414	12	307	9	37	5	5	4	2	4	2	220
3170247	2019	3	35	3	35	0	0	3	3	3	0	3	0	220
3170247	2020	0	0	0	0	0	0	0	0	0	0	0	0	220
3190653	1972	5	451	2	79	2	79	5	5	2	2	2	2	220
3190653	1973	0	0	0	0	0	0	0	0	0	0	0	0	220
3190653	1974	0	0	0	0	0	0	0	0	0	0	0	0	220
3190653	1975	0	0	0	0	0	0	0	0	0	0	0	0	220
3190653	1976	0	0	0	0	0	0	0	0	0	0	0	0	220
3190653	1977	1	1	0	0	0	0	1	1	0	0	0	0	220
3190653	1978	0	0	0	0	0	0	0	0	0	0	0	0	220
3190653	1979	0	0	0	0	0	0	0	0	0	0	0	0	220
3190653	1980	0	0	0	0	0	0	0	0	0	0	0	0	220
3190653	1981	2	5	0	0	0	0	2	2	0	0	0	0	220
3190653	1982	0	0	0	0	0	0	0	0	0	0	0	0	220
3190653	1983	2	25	1	13	1	13	2	2	1	1	1	1	220
3190653	1984	2	44	2	44	1	6	2	2	2	1	2	1	220
3190653	1985	0	0	0	0	0	0	0	0	0	0	0	0	220
3190653	1986	3	160	1	6	1	6	3	3	1	1	1	1	220
3190653	1987	4	190	0	0	0	0	4	4	0	0	0	0	220
3190653	1988	1	32	0	0	0	0	1	1	0	0	0	0	220
3190653	1989	0	0	0	0	0	0	0	0	0	0	0	0	220
3190653	1990	0	0	0	0	0	0	0	0	0	0	0	0	220
3190653	1991	26	4201	6	1357	0	0	25	25	6	0	6	0	220
3190653	1992	6	509	0	0	0	0	6	5	0	0	0	0	220
3190653	1993	10	566	1	17	0	0	9	9	1	0	1	0	220
3190653	1994	11	968	2	186	0	0	10	9	1	0	1	0	220
3190653	1995	5	360	0	0	1	107	5	5	0	1	0	1	220
3190653	1996	5	367	2	243	0	0	5	5	2	0	2	0	220
3190653	1997	8	503	3	252	0	0	7	7	2	0	2	0	220
3190653	1998	30	2587	8	707	5	375	24	24	6	4	6	4	220
3190653	1999	9	634	2	136	1	42	9	9	2	1	2	1	220
3190653	2000	12	203	4	100	4	100	12	11	4	4	4	4	220
3190653	2001	33	639	2	11	2	11	32	30	2	2	2	2	220
3190653	2002	20	1008	1	13	1	13	19	19	1	1	1	1	220
3190653	2003	52	3365	9	510	1	84	49	49	8	1	8	1	220
3190653	2004	63	4043	7	721	0	0	54	54	6	0	6	0	220
3190653	2005	46	1329	6	255	1	6	38	38	5	1	5	1	220
3190653	2006	40	881	3	33	0	0	32	32	2	0	2	0	220
3190653	2007	13	911	1	165	1	165	12	12	1	1	1	1	220
3190653	2008	47	905	7	265	5	199	43	39	7	5	7	5	220
3190653	2009	34	878	11	250	8	139	31	28	9	7	7	5	220
3190653	2010	39	1329	13	454	7	212	36	35	12	7	11	6	220
3190653	2011	84	3593	17	808	12	598	65	65	14	10	14	10	220
3190653	2012	41	2228	8	171	4	36	32	32	5	3	5	3	220
3190653	2013	35	1856	6	233	4	67	32	32	6	4	6	4	220
3190653	2014	71	3473	16	740	5	184	59	57	12	5	12	5	220
3190653	2015	67	3385	13	603	6	159	57	57	11	6	11	6	220
3190653	2016	65	3298	9	245	7	91	55	54	9	7	9	7	220
3190653	2017	83	7298	22	2798	16	1167	61	60	17	12	17	12	220
3190653	2018	105	6361	28	2006	17	1007	90	86	28	17	24	13	220
3190653	2019	192	4083	27	701	10	382	118	116	21	9	21	9	220
3190653	2020	0	0	0	0	0	0	0	0	0	0	0	0	220
4264680	1952	1	0	0	0	0	0	1	0	0	0	0	0	359
4264680	1953	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1954	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1955	1	0	0	0	0	0	1	0	0	0	0	0	359
4264680	1956	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1957	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1958	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1959	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1960	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1961	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1962	1	0	1	0	0	0	1	0	1	0	0	0	359
4264680	1963	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1964	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1965	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1966	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1967	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1968	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1969	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1970	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1971	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1972	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1973	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1974	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1975	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1976	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1977	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1978	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1979	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1980	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1981	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1982	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1983	1	0	1	0	0	0	1	0	1	0	0	0	359
4264680	1984	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1985	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1986	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1987	1	0	0	0	0	0	1	0	0	0	0	0	359
4264680	1988	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1989	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1990	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1991	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1992	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1993	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1994	1	0	0	0	0	0	1	0	0	0	0	0	359
4264680	1995	14	27	9	17	5	12	14	13	9	5	8	5	359
4264680	1996	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	1997	2	0	1	0	0	0	2	0	1	0	0	0	359
4264680	1998	2	3	2	3	2	3	2	1	2	2	1	1	359
4264680	1999	1	1	1	1	1	1	1	1	1	1	1	1	359
4264680	2000	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	2001	1	0	1	0	1	0	1	0	1	1	0	0	359
4264680	2002	2	0	2	0	2	0	2	0	2	2	0	0	359
4264680	2003	2	2	2	2	1	1	2	2	2	1	2	1	359
4264680	2004	6	0	2	0	2	0	5	0	2	2	0	0	359
4264680	2005	1	0	1	0	1	0	1	0	1	1	0	0	359
4264680	2006	0	0	0	0	0	0	0	0	0	0	0	0	359
4264680	2007	3	0	1	0	0	0	3	0	1	0	0	0	359
4264680	2008	7	7	7	7	3	7	5	1	5	2	1	1	359
4264680	2009	8	2	8	2	2	0	7	1	7	2	1	0	359
4264680	2010	10	0	7	0	7	0	10	0	7	7	0	0	359
4264680	2011	5	9	4	9	4	9	4	2	3	3	2	2	359
4264680	2012	13	0	8	0	8	0	11	0	7	7	0	0	359
4264680	2013	17	13	13	13	13	13	10	1	6	6	1	1	359
4264680	2014	39	68	33	68	24	66	23	8	18	14	8	6	359
4264680	2015	64	14	45	11	32	10	33	7	24	18	5	4	359
4264680	2016	68	11	55	9	30	6	29	5	20	16	4	3	359
4264680	2017	88	16	66	15	64	15	45	7	32	30	6	6	359
4264680	2018	108	30	89	27	89	27	66	15	50	50	13	13	359
4264680	2019	34	23	29	17	29	17	24	9	19	19	7	7	359
4264680	2020	0	0	0	0	0	0	0	0	0	0	0	0	359
5218786	1986	1	0	0	0	0	0	1	0	0	0	0	0	359
5218786	1987	0	0	0	0	0	0	0	0	0	0	0	0	359
5218786	1988	0	0	0	0	0	0	0	0	0	0	0	0	359
5218786	1989	0	0	0	0	0	0	0	0	0	0	0	0	359
5218786	1990	0	0	0	0	0	0	0	0	0	0	0	0	359
5218786	1991	0	0	0	0	0	0	0	0	0	0	0	0	359
5218786	1992	0	0	0	0	0	0	0	0	0	0	0	0	359
5218786	1993	2	0	1	0	0	0	2	0	1	0	0	0	359
5218786	1994	0	0	0	0	0	0	0	0	0	0	0	0	359
5218786	1995	3	0	0	0	0	0	3	0	0	0	0	0	359
5218786	1996	1	0	0	0	0	0	1	0	0	0	0	0	359
5218786	1997	0	0	0	0	0	0	0	0	0	0	0	0	359
5218786	1998	0	0	0	0	0	0	0	0	0	0	0	0	359
5218786	1999	0	0	0	0	0	0	0	0	0	0	0	0	359
5218786	2000	1	0	0	0	0	0	1	0	0	0	0	0	359
5218786	2001	1	0	0	0	0	0	1	0	0	0	0	0	359
5218786	2002	2	0	0	0	0	0	2	0	0	0	0	0	359
5218786	2003	0	0	0	0	0	0	0	0	0	0	0	0	359
5218786	2004	0	0	0	0	0	0	0	0	0	0	0	0	359
5218786	2005	0	0	0	0	0	0	0	0	0	0	0	0	359
5218786	2006	2	0	1	0	1	0	2	0	1	1	0	0	359
5218786	2007	5	0	3	0	3	0	5	0	3	3	0	0	359
5218786	2008	32	2	29	2	29	2	31	2	28	28	2	2	359
5218786	2009	52	3	46	2	46	2	47	3	41	41	2	2	359
5218786	2010	70	4	52	4	52	4	63	4	47	47	4	4	359
5218786	2011	67	1	50	1	50	1	62	1	47	47	1	1	359
5218786	2012	208	32	144	21	143	21	136	7	97	96	4	4	359
5218786	2013	210	19	137	9	136	9	157	14	107	106	8	8	359
5218786	2014	251	12	181	9	181	9	191	9	132	132	6	6	359
5218786	2015	288	34	205	18	201	16	235	20	159	156	11	10	359
5218786	2016	406	93	320	88	317	38	293	28	224	221	24	23	359
5218786	2017	408	69	318	58	307	52	301	42	226	220	33	30	359
5218786	2018	551	65	398	49	398	49	411	35	289	289	24	24	359
5218786	2019	180	235	114	231	109	7	160	14	99	94	11	7	359
5218786	2020	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	1998	1	1	0	0	0	0	1	1	0	0	0	0	359
5219681	1999	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	2000	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	2001	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	2002	2	1	0	0	0	0	2	1	0	0	0	0	359
5219681	2003	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	2004	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	2005	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	2006	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	2007	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	2008	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	2009	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	2010	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	2011	2	1	1	0	0	0	2	1	1	0	0	0	359
5219681	2012	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	2013	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	2014	1	0	0	0	0	0	1	0	0	0	0	0	359
5219681	2015	4	4	0	0	2	4	4	2	0	2	0	2	359
5219681	2016	0	0	0	0	0	0	0	0	0	0	0	0	359
5219681	2017	2	0	1	0	0	0	2	0	1	0	0	0	359
5219681	2018	5	1	0	0	0	0	5	1	0	0	0	0	359
5219681	2019	2	1	0	0	0	0	2	1	0	0	0	0	359
5219681	2020	0	0	0	0	0	0	0	0	0	0	0	0	359
5219683	2014	2	0	2	0	2	0	1	0	1	1	0	0	359
5219683	2015	4	0	4	0	4	0	1	0	1	1	0	0	359
5219683	2016	0	0	0	0	0	0	0	0	0	0	0	0	359
5219683	2017	2	0	1	0	0	0	2	0	1	0	0	0	359
5219683	2018	1	0	0	0	0	0	1	0	0	0	0	0	359
5219683	2019	1	0	0	0	0	0	1	0	0	0	0	0	359
5219683	2020	0	0	0	0	0	0	0	0	0	0	0	0	359
5219858	1952	2	0	2	0	0	0	2	0	2	0	0	0	359
5219858	1953	0	0	0	0	0	0	0	0	0	0	0	0	359
5219858	1954	0	0	0	0	0	0	0	0	0	0	0	0	359
5219858	1955	1	0	0	0	0	0	1	0	0	0	0	0	359
5219858	1956	0	0	0	0	0	0	0	0	0	0	0	0	359
5219858	1957	0	0	0	0	0	0	0	0	0	0	0	0	359
5219858	1958	0	0	0	0	0	0	0	0	0	0	0	0	359
5219858	1959	0	0	0	0	0	0	0	0	0	0	0	0	359
5219858	1960	7	2	2	0	2	0	5	2	1	1	0	0	359
5219858	1961	1	0	0	0	0	0	1	0	0	0	0	0	359
5219858	1962	0	0	0	0	0	0	0	0	0	0	0	0	359
5219858	1963	2	0	1	0	1	0	2	0	1	1	0	0	359
5219858	1964	4	0	2	0	2	0	4	0	2	2	0	0	359
5219858	1965	0	0	0	0	0	0	0	0	0	0	0	0	359
5219858	1966	0	0	0	0	0	0	0	0	0	0	0	0	359
5219858	1967	1	0	0	0	0	0	1	0	0	0	0	0	359
5219858	1968	0	0	0	0	0	0	0	0	0	0	0	0	359
5219858	1969	2	0	1	0	0	0	2	0	1	0	0	0	359
5219858	1970	0	0	0	0	0	0	0	0	0	0	0	0	359
5219858	1971	1	0	0	0	0	0	1	0	0	0	0	0	359
5219858	1972	2	0	2	0	0	0	1	0	1	0	0	0	359
5219858	1973	1	0	0	0	0	0	1	0	0	0	0	0	359
5219858	1974	1	0	1	0	0	0	1	0	1	0	0	0	359
5219858	1975	6	2	4	1	2	0	5	2	4	2	1	0	359
5219858	1976	1	0	0	0	0	0	1	0	0	0	0	0	359
5219858	1977	0	0	0	0	0	0	0	0	0	0	0	0	359
5219858	1978	1	0	1	0	1	0	1	0	1	1	0	0	359
5219858	1979	1	0	1	0	1	0	1	0	1	1	0	0	359
5219858	1980	4	0	4	0	3	0	2	0	2	1	0	0	359
5219858	1981	10	3	3	0	2	0	10	2	3	2	0	0	359
5219858	1982	21	16	8	5	3	0	19	8	6	3	2	0	359
5219858	1983	10	3	2	0	4	0	9	1	2	4	0	0	359
5219858	1984	128	52	49	2	48	1	78	8	31	30	2	1	359
5219858	1985	19	2	3	1	10	2	14	2	3	7	1	2	359
5219858	1986	23	2	5	0	2	1	22	2	5	2	0	1	359
5219858	1987	13	0	4	0	4	0	13	0	4	4	0	0	359
5219858	1988	20	1	8	0	10	1	19	1	7	10	0	1	359
5219858	1989	20	2	14	1	9	1	18	2	12	8	1	1	359
5219858	1990	30	10	17	6	6	0	22	6	10	5	4	0	359
5219858	1991	28	1	1	0	3	0	22	1	1	3	0	0	359
5219858	1992	134	11	59	1	120	6	27	10	6	14	1	5	359
5219858	1993	133	13	64	2	105	1	34	9	11	9	2	1	359
5219858	1994	155	15	54	2	122	2	38	12	12	11	2	2	359
5219858	1995	294	113	131	50	152	31	171	66	77	44	28	17	359
5219858	1996	210	49	79	14	126	18	100	29	39	31	10	13	359
5219858	1997	179	31	78	23	132	22	61	14	19	18	6	5	359
5219858	1998	165	70	80	61	114	31	67	20	32	21	12	8	359
5219858	1999	87	23	40	12	59	14	39	13	21	16	6	4	359
5219858	2000	72	9	34	0	57	2	30	6	13	15	0	1	359
5219858	2001	88	10	29	3	41	2	52	9	17	9	3	2	359
5219858	2002	36	18	11	10	4	0	32	6	8	4	1	0	359
5219858	2003	6	1	3	0	3	0	6	1	3	3	0	0	359
5219858	2004	2	1	1	1	0	0	2	1	1	0	1	0	359
5219858	2005	3	1	0	0	0	0	2	1	0	0	0	0	359
5219858	2006	4	0	2	0	3	0	4	0	2	3	0	0	359
5219858	2007	7	4	2	0	2	0	6	1	2	2	0	0	359
5219858	2008	87	23	68	17	62	17	76	8	57	52	6	6	359
5219858	2009	178	92	132	80	133	78	112	25	69	70	18	18	359
5219858	2010	160	46	104	32	105	32	121	27	73	74	15	15	359
5219858	2011	184	33	126	23	125	23	122	20	76	75	14	14	359
5219858	2012	161	70	107	50	105	50	110	30	69	67	17	17	359
5219858	2013	176	58	129	51	129	51	96	28	64	64	22	22	359
5219858	2014	232	80	170	71	171	71	106	21	62	63	16	16	359
5219858	2015	308	121	231	99	230	104	160	33	104	103	23	24	359
5219858	2016	292	135	199	109	199	96	157	39	95	95	28	27	359
5219858	2017	260	82	175	68	178	65	143	35	83	84	24	23	359
5219858	2018	247	153	128	108	137	92	159	41	77	85	27	27	359
